name,hours,is_used,bucket
importar conbustibles (señalar lineas invalidas en rojo),4,1,API
Equipos nuevo equipo no está mostrando el dropdown del usuario.,2,1,API
Camiones (no generar alertas a cambiones esporádicos),4,1,API
Cambios en general,4,1,API
Cambios en debitos en boletas de pago para camiones,40,1,API
Reporte de documentos (cambios varios),4,1,API
Crud mecanicos,4,1,API
Rediseño de formato de factura,24,1,API
Configuración y ajustes de api OpenCart,40,0,API
Historial de movimientos de wallet,8,0,API
Registro,16,0,API
Registro de orden nueva,8,0,API
Envío de notificaciones Push,16,0,API
Historial de ordenes,8,0,API
Listado de ordenes pendientes,8,0,API
Asignación de ordenes,8,0,API
Configuración de proyecto,8,0,API
Autorización,16,0,API
Autenticación,40,0,API
Recepción de ubicaciones en tiempo real,16,0,API
Socket de envío de ubicación en tiempo real,32,0,API
Reviews,8,0,API
Chat cliente - chofer,24,0,API
Movimientos de wallet,16,0,API
CRUD Pedidos,8,0,API
Pagos en línea,40,0,API
CRUD evaluaciones,24,0,API
Configuración del proyecto,8,0,API
Login,8,0,API
Autenticación,8,0,API
Autorización,8,0,API
CRUD compañias,8,0,API
CRUD usuarios,8,0,API
Roles y Permisos,24,0,API
CRUD Competencias,8,0,API
CRUD Indicadores de competencias,8,0,API
Jobs de notificaciones automáticas,24,0,API
Endpoints de score cards,24,0,API
Configuración del proyecto,8,0,API
Mis contactos CRUD,16,0,API
Historial de llamadas,16,0,API
Exportar asistentes,16,0,API
Feedback de llamada,8,0,API
Crud asistentes a llamadas,8,0,API
Formularios de votación,24,0,API
Deploy a producción,8,0,API
Configuración del proyecto,8,0,API
Login con Google,24,0,API
Login con Facebook,16,0,API
Registro con usuario y password,16,0,API
Pagos con plataformas de pago (Paypal),40,0,API
Perfil del usuario,8,0,API
Olvidé mi password,8,0,API
CRUD Anuncio de animales,16,0,API
Búsqueda de anuncios,24,0,API
Promocionar anuncio,8,0,API
Deploy a producción,16,0,API
Olvidé contraseña,8,1,API
Configuración del proyecto,8,1,API
Login JWT,16,1,API
Crud Usuarios,16,1,API
Crud Roles,8,1,API
Asignar usuarios a roles,16,1,API
Asignar permisos a roles,16,1,API
Asignar permisos a usuarios,16,1,API
Configuración del sistema,8,1,API
Almacenamiento de documentos,24,1,API
Búsqueda de documentos,8,1,API
Enviar documento por correo,8,1,API
CRUD Empresas y detalles,40,1,API
Sesiones,16,1,API
Evaluaciones,40,1,API
Diagnóstico,16,1,API
envío de resultado de Diagnóstico.,16,1,API
Planes de Acción,24,1,API
Programación de sesiones,8,1,API
Consultas para reportes,48,1,API
Actualizar documento,4,1,API
Configuración del proyecto,8,0,API
Deploy a producción,8,0,API
Comentarios de negociación,16,0,API
Registro de oferentes,8,0,API
Registro de compradores,8,0,API
Login con usuario y clave,8,0,API
Permisos y roles,24,0,API
Olvidó su clave,8,0,API
CRUD de usuarios para la misma empresa oferente,8,0,API
CRUD Marcas,8,0,API
CRUD Modelos,8,0,API
CRUD Vehículos,24,0,API
Calificación de estrellas y comentarios para Oferentes,8,0,API
Importar vehículos de Excel,16,0,API
Busqueda de vehículos,8,0,API
Push notifications,32,0,API
CRUD Subastas,32,0,API
Calificación de estrellas y comentarios para Compradores,8,0,API
CRUD Tipos de proveedores,8,0,API
Registro con Google,16,0,API
Registro con Facebook,16,0,API
Seguridad y generación de tokens JWT,16,0,API
Sistema de roles y permisos,24,0,API
Perfil de usuario,8,0,API
Configuración del proyecto,8,0,API
Registro Manual,8,0,API
CRUD de productos,24,0,API
Enviar paquete (unicamente registro de la información del envío),16,0,API
Carrito de compras,40,0,API
Envío de confirmación de orden por correo,16,0,API
Detalle de ordenes para administradores,16,0,API
Despacho de ordenes (unicamente registro de la información del envío),16,0,API
Generación de factura electrónica integrando Factun,80,0,API
Envío de confirmación de envío de orden por correo,8,0,API
Integración con el BAC,80,0,API
Reporte de ordenes para administradores,16,0,API
Envío de confirmación de orden por correo,16,0,API
Studies CRUD,8,0,API
Export Study to xlsx (Format 1),24,0,API
Export Study to xlsx (Format 2),16,0,API
Project Setup,8,0,API
Users ( Login & Register + Security),16,0,API
Deploy to production,16,0,API
"AWS Configuration (Elastic Beanstalk, domains, workers, etc)",40,0,API
Register company country and lat & long position in map,8,0,API
Create dinamic forms,24,0,API
White label functionality,16,0,API
Album CRUD,8,0,API
Assign session to album,8,0,API
Integration with Stripe,120,0,API
Data backups on Dropbox,40,0,API
user can save their audio recordings to their phone,32,0,API
Data backups on iCloud,40,0,API
user can invite people for access to a shared album,16,0,API
Project Setup,8,0,API
Login,8,0,API
user can search and filter on their timelines,16,0,API
Accept/Reject album invitations,8,0,API
Authorization,8,0,API
User Roles,16,0,API
Register User,8,0,API
Upload audio files,16,0,API
Save video transcription,8,0,API
user can add tags to their posts,16,0,API
User Roles,16,0,API
Authorization,8,0,API
Transcription Crud,16,0,API
user can upgrade to paid plan,8,0,API
user can invite friends to receive credits to minutes,8,0,API
Achievements Goals,32,0,API
Achievements Show My Goals,16,0,API
Profile update,8,0,API
user can upgrade a specific album,8,0,API
Search in global feed,16,0,API
User prompts CRUD,16,0,API
Rate content,8,0,API
user can export their audio recordings and transcripts in bulk,40,0,API
user can publish an album as a podcast,40,0,API
user can update the meta fields for their podcast,16,0,API
"For transcribed recordings, subtitles display when playing back audio.",40,0,API
"user can edit their recordings with basic audio editing tools. (cut, trim, spead)",40,0,API
Earn new badges,40,0,API
Deploy to production,8,0,API
user can create their own journeys (series of prompts),32,0,API
Send push notifications,24,0,API
Data backups on AWS S3,40,0,API
Diseño y creacion de la base de datos,8,1,AI
setup de todo el ambiente de desarrollo,8,1,AI
Procesado del video y aplicación del modelo de reconocimiento de rostos y emociones,16,1,AI
Almacenamiento de usuarios desconocidos en lista de desconocidos,8,1,AI
Entrenamiento del modelo de reconocimiento de rostos,48,1,AI
Almacenamiento de los resultados obtenidos en la base de datos,16,1,AI
Creación de un reporte de los resultados obtenidos del análisis del video,24,1,AI
Creacion del template del sistema de escritorio,16,1,AI
Mejora y testing del modelo de reconocimiento de rostos,24,1,AI
Creación de un login,16,1,AI
Preparación de los datos,8,1,AI
Integración del modelo de reconocimiento de rostos,16,1,AI
Cargar video y establecer los parámetros de reconocimiento de rostros deseados,8,1,AI
Detección de puntos y lineas en el rostro,40,0,AI
Configuración de proyecto,8,0,AI
Crear la vista de etiquetado de personas,40,1,AI
Etiquetar personas desde un video,40,1,AI
Etiquetar personas desde una lista de personas desconocidas,32,1,AI
Creación de un job para que entrene el modelo automáticamente,40,1,AI
CRUD de grupos,24,1,AI
Etiquetar personas desde una o varias fotos,24,1,AI
Creación de grupos,32,1,AI
Optimizacion proceso de videos,24,1,AI
Model development,40,0,AI
Model deployment,16,0,AI
Labeling,160,0,AI
Vehicle counting job,48,0,AI
Asyncronous jobs for heavy tasks,48,0,AI
Project configuration,8,0,AI
Text to speach,40,0,AI
Speach to text,40,0,AI
Chatbot interactions,160,0,AI
Deployment on production,16,0,AI
Diseño de la arquitectura,24,0,Architech
Diseño de la arquitectura,24,0,Architech
Architect,8,0,Architech
Diseño de la arquitectura,24,1,Architech
Carlos Work,20,0,Architech
Base de registro de las organizaciones de desarrollo comunal,32,0,Admin Site
Mant. Georeferencia de las organizaciones de desarrollo comunal,16,0,Admin Site
¿Cómo financiar un proyecto con Dinadeco?,24,0,Admin Site
Configuración de proyecto,8,0,Admin Site
Template HTML,24,0,Admin Site
Deploy a producción,16,0,Admin Site
Mantenimiento de información básica,8,0,Admin Site
Mantenimiento de Programas y servicios,16,0,Admin Site
Integración con mapas,8,0,Admin Site
Base de registro de las organizaciones de desarrollo comunal,32,0,Admin Site
Mant. Georeferencia de las organizaciones de desarrollo comunal,16,0,Admin Site
¿Cómo financiar un proyecto con Dinadeco?,24,0,Admin Site
Configuración de proyecto,8,0,Admin Site
Template HTML,24,0,Admin Site
Deploy a producción,16,0,Admin Site
Mantenimiento de información básica,8,0,Admin Site
Mantenimiento de Programas y servicios,16,0,Admin Site
Integración con mapas,8,0,Admin Site
Configuración del proyecto,8,0,Admin Site
Listado de clientes,8,0,Admin Site
Project setup,8,0,Admin Site
Login,8,0,Admin Site
Register,16,0,Admin Site
Products CRUD,24,0,Admin Site
Search products as a guest,16,0,Admin Site
Landing informative pages,16,0,Admin Site
Reviews,16,0,Admin Site
Seller rate,16,0,Admin Site
Roles,24,0,Admin Site
Contact owner,8,0,Admin Site
Product details,16,0,Admin Site
CRUD de clientes,16,0,Admin Site
Configuración del proyecto,8,0,Admin Site
Login,8,0,Admin Site
CRUD de usuarios,16,0,Admin Site
CRUD de mensajeros,8,0,Admin Site
Control de ordenes,24,0,Admin Site
Notificaciones Push,16,0,Admin Site
Manual de usuario,32,0,Admin Site
Publicación en producción,16,0,Admin Site
Cerrar sesión,8,0,Admin Site
Detalle de ordenes,16,0,Admin Site
Alerta de zona roja,8,1,Admin Site
Asociar usuarios con compañías,8,1,Admin Site
Alertas de salida de geocerca,16,1,Admin Site
Configuración del proyecto,8,1,Admin Site
En el expediente del trabajador ver la lista de revisiones que ha tenido.,16,1,Admin Site
Toma de sintomas a pacientes (api),8,1,Admin Site
Localización actual de todas las personas,24,1,Admin Site
Reporte de revisiones con filtro para ver sanos y sospechosos.,16,1,Admin Site
Publicación en producción,8,1,Admin Site
Login,8,1,Admin Site
Monitoreo de individuo en mapa,24,1,Admin Site
Definición de geocercas,16,1,Admin Site
CRUD Compañias,8,1,Admin Site
Subir examen (pdf o foto),16,1,Admin Site
Historial de examenes por usuario,16,1,Admin Site
Seguridad,16,1,Admin Site
CRUD Personas,24,1,Admin Site
Asociar teléfono a individuo,8,1,Admin Site
Crear el role de especialista de salud.,8,1,Admin Site
Deploy a producción,24,0,Admin Site
Instalación de Opencart,24,0,Admin Site
Configuración opencart,8,0,Admin Site
Integración con pasarela del bac,80,0,Admin Site
Configuración de proyecto,8,0,Admin Site
Tarifa a cobrar por Km,8,0,Admin Site
Roles y permisos,16,0,Admin Site
Crud usuarios,8,0,Admin Site
Tarifa a cobrar por Peso,8,0,Admin Site
Wallet de cada cliente,8,0,Admin Site
Tarifa a cobrar por ayudante,8,0,Admin Site
Reporte financiero,16,0,Admin Site
Reporte general,16,0,Admin Site
Generación de link de pagos,16,0,Admin Site
Reporte de transportes realizados,24,0,Admin Site
Detalle de transportes realizados,16,0,Admin Site
Roles y Permisos,24,0,Admin Site
Configuración del proyecto,8,0,Admin Site
Login,8,0,Admin Site
CRUD compañias,8,0,Admin Site
CRUD usuarios,8,0,Admin Site
CRUD Indicadores de competencias,16,0,Admin Site
CRUD Competencias,8,0,Admin Site
Push notifications,16,0,Admin Site
CRUD Indicadores de competencias,16,0,Admin Site
Reporte de evaluaciones,16,0,Admin Site
Detalle de evaluación,8,0,Admin Site
Historial de scord cards,16,0,Admin Site
"Envío de mensajes, lecturas, video o podcast corto.",16,0,Admin Site
usage statistics (total recordings by month),16,0,Admin Site
"I can view, search, filter non-private content",40,0,Admin Site
Login for admins,8,0,Admin Site
Web App layout,16,0,Admin Site
I can add / remove minutes to accounts,32,0,Admin Site
List and Search registered users,16,0,Admin Site
Show User details,16,0,Admin Site
I can change the quotes of record minutes by account levels,32,0,Admin Site
I can change the quotas of transcription minutes by account level,32,0,Admin Site
I can issue alerts/messages to all or targeted users,16,0,Admin Site
Project Setup,8,0,Admin Site
usage statistics (total new accounts per month),16,0,Admin Site
Deploy to production,8,0,Admin Site
QA,62,0,QA
QA,62,0,QA
QA Entregable 1,80,0,QA
QA Entregable 2,24,0,QA
QA,40,0,QA
QA,64,0,QA
QA Deliverable 1,48,1,QA
QA Deliverable 2,64,1,QA
QA Deliverable 3,104,1,QA
QA,40,0,QA
QA,32,0,QA
QA,12,0,QA
QA,32,0,QA
QA Entregable 1,32,0,QA
QA Entregable 2,24,0,QA
QA Entregable 3,24,0,QA
QA Entregable 1,100,0,QA
QA Entregable 2,80,0,QA
QA Entregable 3,80,0,QA
QA Entregable 2,62,0,QA
QA Entregable 1,60,0,QA
QA Mejoras,40,0,QA
QA Indicadores,8,0,QA
QA,56,1,QA
QA Enfermería,16,1,QA
QA Express,24,0,QA
QA Interna,120,0,QA
QA Entregable 2,24,1,QA
QA Entregable 3,24,1,QA
QA Entregable 1,40,1,QA
QA,72,0,QA
QA,92,0,QA
QA,32,0,QA
QA,300,0,QA
Entregable 4,48,1,QA
Entregable 3,24,1,QA
Entregable 1,48,1,QA
Entregable 6,24,1,QA
Entregable 2,40,1,QA
Entregable 5,40,1,QA
Entregable 1,52,0,QA
Entregable 2,32,0,QA
Entregable 3,24,0,QA
QA Inferfaz de llamadas e integración con chime,40,0,QA
QA llamadas en curso,56,0,QA
"QA Home, registro y login",40,0,QA
"QA Feedback, Votacion y firma digital",40,0,QA
QA,40,0,QA
QA Mejoras,40,0,QA
QA Entregable 2,50,0,QA
QA Entregable 1,60,0,QA
QA Seguridad de pantalla principal,56,1,QA
QA Seguimiento de empresa y reportes,86,1,QA
QA Gestión documental y catálogo de empresas,48,1,QA
QA Formación y Diagnostico,56,1,QA
QA Seguridad y registro de vehículos,104,0,QA
QA Búsqueda y compra de vehículos,120,0,QA
QA Detalles finales y puesta en marcha,60,0,QA
QA,48,0,QA
QA Seguridad y catálogos,80,0,QA
QA Pagos en línea y facturación electrónica,120,0,QA
QA Quickbooks + Hacienda,64,0,QA
QA,40,0,QA
QA,64,0,QA
QA Level 1,224,0,QA
QA Level 2,100,0,QA
QA Level 3,200,0,QA
QA Admin Site,80,0,QA
¿Cómo afiliarse a la asociación de desarrollo?,10,0,Hybrid App
Integración con mapas,10,0,Hybrid App
Publicación en tienda,32,0,Hybrid App
Base de registro de las organizaciones de desarrollo comunal,24,0,Hybrid App
Georeferencia de las organizaciones de desarrollo comunal,24,0,Hybrid App
¿Cómo financiar un proyecto con Dinadeco?,24,0,Hybrid App
Configuración de proyecto,8,0,Hybrid App
Sección información básica Dinadeco,24,0,Hybrid App
Programas y servicios,24,0,Hybrid App
Direcciones regionales (georeferenciada y con contactos),32,0,Hybrid App
Token management (App),8,1,Hybrid App
Search business (App),8,1,Hybrid App
Search products (App),8,1,Hybrid App
Register Business (App),32,1,Hybrid App
Project Setup (App),8,1,Hybrid App
Authorization (App),16,1,Hybrid App
Register Client (App),32,1,Hybrid App
Business profile (App),24,1,Hybrid App
Business catalog (App),24,1,Hybrid App
Delivery points (App),24,1,Hybrid App
Products CRUD (App),24,1,Hybrid App
Posts with toolkit (App),40,1,Hybrid App
Business likes (App),16,1,Hybrid App
Timelines with feeds (App),24,1,Hybrid App
Shopping card (App),48,1,Hybrid App
My orders (App),40,1,Hybrid App
Comprobantes de pago (App),40,1,Hybrid App
Business reviews (App),24,1,Hybrid App
Configuración de proyecto,8,0,Hybrid App
Conexión API,8,0,Hybrid App
Menú (sin inicio de sesión),8,0,Hybrid App
Menú lateral (sin inicio de sesión),8,0,Hybrid App
Olvidó contraseña,8,0,Hybrid App
Menú lateral (con inicio de sesión),8,0,Hybrid App
Menú (con inicio de sesión),8,0,Hybrid App
Desglose de pensión,8,0,Hybrid App
Estado de trámite,8,0,Hybrid App
Consulta de crédito,8,0,Hybrid App
Líneas de crédito,8,0,Hybrid App
Sucursales,8,0,Hybrid App
Cerrar sesión,4,0,Hybrid App
Publicación en tiendas,16,0,Hybrid App
Splash,8,0,Hybrid App
Inicio de sesión,8,0,Hybrid App
Configuración de proyecto,8,0,Hybrid App
Conexión API,8,0,Hybrid App
Menú (sin inicio de sesión),8,0,Hybrid App
Menú lateral (sin inicio de sesión),8,0,Hybrid App
Olvidó contraseña,8,0,Hybrid App
Menú lateral (con inicio de sesión),8,0,Hybrid App
Menú (con inicio de sesión),8,0,Hybrid App
Desglose de pensión,8,0,Hybrid App
Estado de trámite,8,0,Hybrid App
Consulta de crédito,8,0,Hybrid App
Líneas de crédito,8,0,Hybrid App
Sucursales,8,0,Hybrid App
Cerrar sesión,4,0,Hybrid App
Publicación en tiendas,16,0,Hybrid App
Splash,8,0,Hybrid App
Inicio de sesión,8,0,Hybrid App
Configuración del proyecto,8,0,Hybrid App
Registro,24,0,Hybrid App
Login,16,0,Hybrid App
Cerrar Sesión,8,0,Hybrid App
Perfil de usuario,16,0,Hybrid App
Tracking de orden,24,0,Hybrid App
Mis direcciones (Direcciones favoritas),24,0,Hybrid App
Ofertas recomendadas,24,0,Hybrid App
Preguntas frecuentes,8,0,Hybrid App
Enlace a soporte técnico (correo y llamadas),8,0,Hybrid App
Entregas con horario personalizado,24,0,Hybrid App
Pago en línea,40,0,Hybrid App
Publicación en tienda,16,0,Hybrid App
Cerrar Sesión,8,0,Hybrid App
Notificaciones Push,16,0,Hybrid App
Mis ordenes (Historial),16,0,Hybrid App
Seleccionar ubicación,16,0,Hybrid App
Buscador de productos o tiendas,24,0,Hybrid App
Crear producto desde la app,32,0,Hybrid App
Carrito de compras,80,0,Hybrid App
Listado de ordenes para mesanjeros,16,0,Hybrid App
Tomar Order (para recoger y entregar),16,0,Hybrid App
Asociar teléfono a individuo,16,1,Hybrid App
Recolección de datos de ubicación,16,1,Hybrid App
Notificaciones push,16,1,Hybrid App
Publicación en tiendas,16,1,Hybrid App
Configuración del proyecto,8,1,Hybrid App
Loguearse como especialista de salud,8,1,Hybrid App
Toma de sintomas,24,1,Hybrid App
Ajuste de plantilla móvil,16,1,Hybrid App
Historial de exámenes realizados,16,1,Hybrid App
Mostrar mapa con ubicación actual,8,1,Hybrid App
Mostrar mapa con zonas peligrosas en Costa Rica,16,1,Hybrid App
Login con Facebook,24,0,Hybrid App
Registro,16,0,Hybrid App
Configuración del proyecto,8,0,Hybrid App
Login,16,0,Hybrid App
Listado de productos,16,0,Hybrid App
Carrito de compras,40,0,Hybrid App
Publicación Android,16,0,Hybrid App
Publicación iOS,16,0,Hybrid App
Configuración del proyecto,8,0,Hybrid App
Login,8,0,Hybrid App
Selecciona la competencia a trabajar,16,0,Hybrid App
Selecciona horario para la alarma diaria,24,0,Hybrid App
Agregar personas para retroalimentación,16,0,Hybrid App
Programar la fecha de retroalimentación,16,0,Hybrid App
Selección de indicador de competencia,16,0,Hybrid App
Push notifications,16,0,Hybrid App
Competencias dominadas,16,0,Hybrid App
Competencias pendientes,16,0,Hybrid App
Score card,24,0,Hybrid App
Formulario del evaluador,16,0,Hybrid App
Publicación en tiendas,24,0,Hybrid App
Configuración del proyecto,8,0,Hybrid App
Login with Google,32,0,Hybrid App
Login with Email and Password,24,0,Hybrid App
Home view,40,0,Hybrid App
Búsqueda de tiendas,16,0,Hybrid App
Seguir tienda,8,0,Hybrid App
Dejar de seguir a una tienda,8,0,Hybrid App
Navegar hacia el e-commerce de la tienda,16,0,Hybrid App
Publicación en tiendas,40,0,Hybrid App
Configuración del proyecto,8,0,Hybrid App
Registrar vehículo por foto e inteligencia artificial,160,0,Hybrid App
Deploy en tienda Android,32,0,Hybrid App
Deploy en tienda iOS,32,0,Hybrid App
Calificación de estrellas y comentarios para Oferentes,16,0,Hybrid App
Calificación de estrellas y comentarios para Oferentes,16,0,Hybrid App
Buscar vehículos,24,0,Hybrid App
Registrar vehículo de forma manual,24,0,Hybrid App
Ver detalles del vehículo,24,0,Hybrid App
Registro de oferente,24,0,Hybrid App
Registro de comprador,24,0,Hybrid App
Login,16,0,Hybrid App
Ofertar por vehículo,24,0,Hybrid App
Notificaciones push,16,0,Hybrid App
Comentarios de negociación,24,0,Hybrid App
Fill dynamic forms,40,0,Hybrid App
Adversiting for app,16,0,Hybrid App
Publish in Play Store,24,0,Hybrid App
Album CRUD,16,0,Hybrid App
Assign session to album,16,0,Hybrid App
user can submit a recording to the global feed,8,0,Hybrid App
Project Setup,8,0,Hybrid App
Register User,24,0,Hybrid App
user can invite people for access to a shared album,16,0,Hybrid App
Login,16,0,Hybrid App
user can listen to sessions on the global feed,16,0,Hybrid App
user can search for and add journeys to their sessions.,32,0,Hybrid App
Record Audio,32,0,Hybrid App
Show my goals,16,0,Hybrid App
Scheduled prompt,40,0,Hybrid App
Free users are limited to X minutes of recording per day.,8,0,Hybrid App
Speech to Text,32,0,Hybrid App
Only the first Y seconds of audio is transcribed for free users,8,0,Hybrid App
Users can increase X and Y by upgrading to a paid plan and/or by inviting friends. (Like Dropbox referrals),24,0,Hybrid App
user can view public profile of other users,24,0,Hybrid App
user can search and filter on their timelines including filter by tags,16,0,Hybrid App
user can add tags to their posts,16,0,Hybrid App
Update profile,16,0,Hybrid App
Configure Dropbox backups,24,0,Hybrid App
Session prompts Crud,24,0,Hybrid App
user can rate public content,16,0,Hybrid App
Record Audio on Demand,8,0,Hybrid App
Invite Friends,16,0,Hybrid App
User can schedule sessions,40,0,Hybrid App
Configure aws backups,24,0,Hybrid App
user can upgrade a specific album,16,0,Hybrid App
Export audio recordings and transcripts in bulk,32,0,Hybrid App
user can create their own prompts (text + audio) and set them public or private,24,0,Hybrid App
user can create their own journeys (series of prompts),32,0,Hybrid App
Receive and show general push notifications,40,0,Hybrid App
Configure iCloud backups,24,0,Hybrid App
user can save their audio recordings to their phone,40,0,Hybrid App
user can update the meta fields for their podcast,16,0,Hybrid App
"For transcribed recordings, subtitles display when playing back audio.",32,0,Hybrid App
Show available goals,32,0,Hybrid App
user can search for and add prompts created by others,24,0,Hybrid App
user can publish an album as a podcast,16,0,Hybrid App
Configuración wordpress,8,0,Fullstack web app
Instalación de WooCommerce,24,0,Fullstack web app
Integración con pasarela del bac,80,0,Fullstack web app
Instalación de FooEvents,40,0,Fullstack web app
Customización de UI,40,0,Fullstack web app
Deploy a producción,24,0,Fullstack web app
Opción: Camara en tiempo real y captura de imagen,24,0,Fullstack web app
Puesta en producción,16,0,Fullstack web app
Setup python server,8,0,Fullstack web app
template,8,0,Fullstack web app
Configuración del proyecto,8,0,Fullstack web app
Img capturada con puntos editables,16,0,Fullstack web app
Impresión del modelo,40,0,Fullstack web app
Opción: Adjuntar imagen,8,0,Fullstack web app
validaciones en tiempo real de imagen,16,0,Fullstack web app
Indicador: Producción por semilla sembrada en cultivos activo.,8,0,Fullstack web app
"Indicador: Historial de producción por semilla sembrada por producto, según el productor y la finca.",8,0,Fullstack web app
Indicador: Kilos recolectados por día por camión. Y un historial.,8,0,Fullstack web app
"Indicador:  Producción de cultivos activos, por producto en cajas y en kilos.",8,0,Fullstack web app
Indicador:   Indicador de incremento o decremento según la producción de cada día. Porcentualmente.,16,0,Fullstack web app
Laravel Upgrade,16,0,Fullstack web app
Project setup,8,0,Fullstack web app
Tabs de productores inactivos,8,0,Fullstack web app
Tabs de productores inactivos,8,0,Fullstack web app
Tabs de proyectos para inactivos,8,0,Fullstack web app
Tabs de usuarios inactivos,8,0,Fullstack web app
Tabs de fincas inactivas,8,0,Fullstack web app
Merge de fincas duplicadas (manualmente),8,0,Fullstack web app
Cambio de página cuando se asignan fincas,8,0,Fullstack web app
Ocultar los módulos de planillas en la app web,4,0,Fullstack web app
Ocultar los módulos de planillas en la app web,4,0,Fullstack web app
Cerrar cultivo automáticamente,8,0,Fullstack web app
Filtros en encabezado de columnas,24,0,Fullstack web app
Encabezados de columnas se deben mover con el scroll,4,0,Fullstack web app
Deploy a producción,16,0,Fullstack web app
Project tasks,16,0,Fullstack web app
Project attachments,16,0,Fullstack web app
Deploy to production,16,0,Fullstack web app
Log Time,16,0,Fullstack web app
Upload Project contracts,8,0,Fullstack web app
Report: Hours by employee,8,0,Fullstack web app
Report: Hours per project,8,0,Fullstack web app
Project configuration,8,0,Fullstack web app
Login with office365,24,0,Fullstack web app
Time forecasting for next week,16,0,Fullstack web app
Project Roles CRUD,8,0,Fullstack web app
Rates per role on projects,16,0,Fullstack web app
Client CRUD,8,0,Fullstack web app
Projects CRUD,24,0,Fullstack web app
add/remove users from project,16,0,Fullstack web app
Security and roles,32,0,Fullstack web app
Configuración del proyecto,8,1,Fullstack web app
Login y registro,8,1,Fullstack web app
CRUD grupos,8,1,Fullstack web app
CRUD personas,8,1,Fullstack web app
Vista para administrar cámaras,16,1,Fullstack web app
Deploy a producción,16,1,Fullstack web app
Subir video al servidor,16,1,Fullstack web app
Vista de reportes,24,1,Fullstack web app
Vista de configuración,8,1,Fullstack web app
Vista de etiquetado,52,1,Fullstack web app
Configuración del proyecto,8,0,Fullstack web app
Subir foto y usar plantilla seleccionada,16,0,Fullstack web app
Maquetado HTML + Responsive,40,0,Fullstack web app
Manual de uso,8,0,Fullstack web app
Horas de mantenimiento,10,0,Fullstack web app
Agregar códigos de Google Analytics y Facebook Pixel.,1,0,Fullstack web app
Página home,8,0,Fullstack web app
Plantillas para fotos,32,0,Fullstack web app
Subir foto y usar plantilla seleccionada,16,0,Fullstack web app
Deploy a producción,16,0,Fullstack web app
Pagos con paypal,40,0,Fullstack web app
Project configuration,8,0,Fullstack web app
HTML Template,16,0,Fullstack web app
Home view,8,0,Fullstack web app
About US,8,0,Fullstack web app
Contact Us,8,0,Fullstack web app
Testimonies,8,0,Fullstack web app
Instant quote,16,0,Fullstack web app
E-commerce,40,0,Fullstack web app
Deploy to production,8,0,Fullstack web app
Laravel Upgrade,16,0,Fullstack web app
Project setup,8,0,Fullstack web app
Encabezados de columnas se deben mover con el scroll,4,0,Fullstack web app
Tabs de proyectos para inactivos,8,0,Fullstack web app
Desactivar usuarios,8,0,Fullstack web app
Desactivar productores,8,0,Fullstack web app
Filtros en encabezado de columnas,24,0,Fullstack web app
Tabs de fincas inactivas,8,0,Fullstack web app
Tabs de productores inactivos,8,0,Fullstack web app
Deploy a producción,16,0,Fullstack web app
Configuración de extensión de encuestas,24,0,Fullstack web app
Configuración de extensión de google maps,32,0,Fullstack web app
Configuración de covertura de delivery,24,0,Fullstack web app
Configuración de proyecto opencart,8,0,Fullstack web app
Ajustes de diseño de opencart,80,0,Fullstack web app
Configuración de pasarela de pagos (Paypal),40,0,Fullstack web app
Configuración de tiendas por paises,24,0,Fullstack web app
Configuración del proyecto,8,0,Fullstack web app
Crud de proyectos,32,0,Fullstack web app
Crud de tareas,24,0,Fullstack web app
Asignar tareas a usuarios,16,0,Fullstack web app
Actualizar estado de tareas,16,0,Fullstack web app
Integración con CMS(asumiendo que tiene apis disponibles),32,0,Fullstack web app
Reporte de proyectos,8,0,Fullstack web app
Reporte de tareas,8,0,Fullstack web app
Reporte de proyectos (exportar a excel),8,0,Fullstack web app
Reporte de proyectos (exportar a pdf),8,0,Fullstack web app
Reporte de tareas (exoprtar a excel),8,0,Fullstack web app
Reporte de tareas (exoprtar a pdf),8,0,Fullstack web app
Maquetado html,40,0,Fullstack web app
Publicación en producción,8,0,Fullstack web app
Feedback Deliverable 1,16,1,Feedback
Feedback Deliverable 2,24,1,Feedback
Feedback Deliverable 3,48,1,Feedback
Feedback Interna,40,0,Feedback
Feedback Express,8,0,Feedback
App de escritorio microlocalización,80,0,Software Development
Portal central,300,0,Software Development
website https://clubyoy.com/,80,0,Software Development
CMS,300,0,Software Development
Apis para apps móviles,300,0,Software Development
Aplicación Android,400,0,Software Development
Aplicación iOS,400,0,Software Development
"Replica de Fase 1 en Fase 2,3,4",16,1,Software Development
Agregar usuario que creo la orden de compra en el Archivo,8,1,Software Development
Desplegar comentario en la OC,8,1,Software Development
Modulo de enviar correos con la OC,8,1,Software Development
Facturas manuales ligarlas a la OC,16,1,Software Development
Log de comentarios Fase 1 a gastos.,16,1,Software Development
Deploy a producción,8,1,Software Development
Configuración inicial de quickbooks,8,0,Software Development
MIgración de datos a quickbooks (los que se puedan),40,0,Software Development
Integración con Factun para factura electrónica,8,0,Software Development
Configuración inicial de quickbooks,8,0,Software Development
MIgración de datos a quickbooks (los que se puedan),40,0,Software Development
Integración con Factun para factura electrónica,8,0,Software Development
Buying Page,8,0,Informative Website
Configuración de wordpress,8,0,Informative Website
Home page,8,0,Informative Website
Selling Page,8,0,Informative Website
