name,hours,is_used
CRUD Indicadores de competencias,16,0
CRUD Competencias,8,0
Push notifications,16,0
CRUD Indicadores de competencias,16,0
Reporte de evaluaciones,16,0
Detalle de evaluación,8,0
Historial de scord cards,16,0
"Envío de mensajes, lecturas, video o podcast corto.",16,0
Entregable 1,20,0
Entregable 2,12,0
Entregable 3,8,0
Interfaz de Video Llamada Ver mis contactos,16,0
Acceso al Sistema (con interface para Validación biométrica del usuario),16,0
Interfaz de Video Llamada  Sala de llamada  información de llamada,4,0
Interfaz de Video Llamada  Sala de llamada  otras opciones (deshabilitar a los asistentes sin silenciar),8,0
Interfaz de Video Llamada  Sala de llamada  finalizar llamado,8,0
Interfaz de Video Llamada  Sala de llamada  Generar informe de Votación,8,0
Interfaz de Video Llamada Home,8,0
Interfaz de Video Llamada Historial de meets (Entrantes/ Perdidos/ Salientes),24,0
Interfaz de Video Llamada Configuración General,16,0
Configuración del proyecto,8,0
Ajuste de plantilla al diseño del cliente,40,0
Registro de Usuario (con interface para validación correcta del registro a través de captura de imagen),40,0
Interfaz de Video Llamada  Sala de llamada  otras opciones (bloquear/desbloquear meet),8,0
Interfaz de Video Llamada  Sala de llamada  agregar asistentes,8,0
Interfaz de Video Llamada Configuración Meetings,16,0
Interfaz de Video Llamada Unirse a una meet,8,0
"Interfaz de Video Llamada Crear una meet (configurar audio, establecer conexión)",8,0
Interfaz de Video Llamada Programar una meet,8,0
Interfaz de Video Llamada Invitar contactos (usando icalendar),16,0
Interfaz de Video Llamada  Sala de llamada,8,0
Interfaz de Video Llamada  Sala de llamada  habilitar modo de llamada para el organizador,8,0
Interfaz de Video Llamada  Sala de llamada  Habilitar/deshabilitar micrófono,4,0
Interfaz de Video Llamada  Sala de llamada  Habilitar/deshabilitar video,8,0
Interfaz de Video Llamada Mi información,8,0
Interfaz de Video Llamada  Sala de llamada  otras opciones (mostrar mi propia imagen de video),16,0
Interfaz de Video Llamada  Sala de llamada  Generar informe PDF asistentes verificados,8,0
Interfaz de Video Llamada  Sala de llamada  Generar Formulario Votación,24,0
Interfaz de Video Llamada  Sala de llamada  Votar sobre formulario,8,0
Interfaz de Video Llamada Cambiar estado,8,0
Interfaz de Video Llamada  Sala de llamada  Habilitar/deshabilitar opciones de pantalla (pantalla compartida),16,0
Interfaz de Video Llamada  Sala de llamada  grabar meet,8,0
Interfaz de Video Llamada  Sala de llamada  otras opciones (mutear a todos),8,0
Interfaz de Video Llamada  Sala de llamada  Enviar  informe de Votación,8,0
Interfaz de Video Llamada  Sala de llamada  otras opciones (cambiar a llamado por dial),8,0
Interfaz de Video Llamada  Sala de llamada  otras opciones (cambiar a app desktop),8,0
Interfaz de Video Llamada  Sala de llamada  otras opciones (enviar feedback),8,0
Firma Electrónica Digital (integración con API existente),40,0
Deploy a producción,8,0
PM llamadas en curso,24,0
"PM Feedback, Votacion y firma digital",16,0
"PM Home, registro y login",16,0
PM Inferfaz de llamadas e integración con chime,16,0
QA Inferfaz de llamadas e integración con chime,40,0
QA llamadas en curso,56,0
"QA Home, registro y login",40,0
"QA Feedback, Votacion y firma digital",40,0
Configuración del proyecto,8,0
Mis contactos CRUD,16,0
Historial de llamadas,16,0
Exportar asistentes,16,0
Feedback de llamada,8,0
Crud asistentes a llamadas,8,0
Formularios de votación,24,0
Deploy a producción,8,0
Buying Page,8,0
Configuración de wordpress,8,0
Home page,8,0
Selling Page,8,0
About us Page,8,0
Customers Page,8,0
Contact Page,8,0
Deploy a producción,8,0
Project configuration,8,0
Firebase integration for chat,24,0
Extra Amenities payments using pay pal,16,0
UI Changes,16,0
Deploy to production,8,0
Notify extra payment in the chat,4,0
Contract Implementation,8,0
Configuración de proyecto,4,0
Landing Page,16,0
Deploy a producción,4,0
Configuración del proyecto,8,0
Login with Google,32,0
Login with Email and Password,24,0
Home view,40,0
Búsqueda de tiendas,16,0
Seguir tienda,8,0
Dejar de seguir a una tienda,8,0
Navegar hacia el e-commerce de la tienda,16,0
Publicación en tiendas,40,0
PM,22,0
QA,40,0
Project setup,8,0
Actualización de versiones de librerías,24,0
Revición de login con tokens,8,0
Ocultar registro de horas en la app móvil,8,0
Publicación en playstore,8,0
Laravel Upgrade,16,0
Project setup,8,0
Encabezados de columnas se deben mover con el scroll,4,0
Tabs de proyectos para inactivos,8,0
Desactivar usuarios,8,0
Desactivar productores,8,0
Filtros en encabezado de columnas,24,0
Tabs de fincas inactivas,8,0
Tabs de productores inactivos,8,0
Deploy a producción,16,0
PM Mejoras,20,0
QA Mejoras,40,0
Configuración del proyecto,8,0
Login con Google,24,0
Login con Facebook,16,0
Registro con usuario y password,16,0
Pagos con plataformas de pago (Paypal),40,0
Perfil del usuario,8,0
Olvidé mi password,8,0
CRUD Anuncio de animales,16,0
Búsqueda de anuncios,24,0
Promocionar anuncio,8,0
Deploy a producción,16,0
PM entregable 2,16,0
PM entregable 1,22,0
Perfil del usuario,16,0
Configuración del proyecto,8,0
Login con Google,16,0
Login con Facebook,16,0
Pagos con plataformas de pago (Paypal),16,0
Olvidé mi password,8,0
Registro con usuario y password,8,0
Ajustes de diseño html/css,32,0
CRUD Anuncio de animales,24,0
Búsqueda de anuncios,24,0
Promocionar anuncio,8,0
QA Entregable 2,50,0
QA Entregable 1,60,0
Configuración del proyecto,8,1
Olvidé contraseña,8,1
Login,8,1
Pantalla principal con menú principal acorde al role del usuario,8,1
Administración de usuarios,24,1
Página de configuración,24,1
Pantalla de gestión normativa,16,1
Pantalla de envío de documento por correo,8,1
Ver archivo y su historial,16,1
Agregar/Editar archivo,8,1
CRUD empresas,40,1
Pestaña de Sesiones.,24,1
Evaluaciones,24,1
Diagnóstico,24,1
Revisar Diagnóstico,16,1
envío de resultado de Diagnóstico.,8,1
Subir Plan de Acción,16,1
Revisar Plan de Acción,8,1
Seguimiento Plan de Acción,8,1
Programación de sesiones y calendario,24,1
Asistencia o sesiones,16,1
Reporte de Dashboard,24,1
Reporte de Empresa,16,1
Reporte de Plan de Acción,24,1
Reporte de Asesoría,16,1
Reporte de Tiempos,16,1
Reporte de Cubo de Diagnóstico,40,1
Olvidé contraseña,8,1
Configuración del proyecto,8,1
Login JWT,16,1
Crud Usuarios,16,1
Crud Roles,8,1
Asignar usuarios a roles,16,1
Asignar permisos a roles,16,1
Asignar permisos a usuarios,16,1
Configuración del sistema,8,1
Almacenamiento de documentos,24,1
Búsqueda de documentos,8,1
Enviar documento por correo,8,1
CRUD Empresas y detalles,40,1
Sesiones,16,1
Evaluaciones,40,1
Diagnóstico,16,1
envío de resultado de Diagnóstico.,16,1
Planes de Acción,24,1
Programación de sesiones,8,1
Consultas para reportes,48,1
Actualizar documento,4,1
QA Seguridad de pantalla principal,56,1
QA Seguimiento de empresa y reportes,86,1
QA Gestión documental y catálogo de empresas,48,1
QA Formación y Diagnostico,56,1
PM Seguridad de pantalla principal,12,1
PM Gestión documental y catálogo de empresas,10,1
Seguimiento de empresa y reportes,16,1
PM Formación y Diagnostico,12,1
Configuración del proyecto,8,0
Login con usuario y clave,8,0
Registro de oferentes,8,0
Olvidó su clave,8,0
Registro de compradores,24,0
CRUD de usuarios para la misma empresa oferente,16,0
CRUD Modelos,8,0
Agregar vehículos de forma manual,24,0
Bloqueo de vehiculos,8,0
Comentarios de negociación,24,0
Calificación de estrellas y comentarios para Oferentes,8,0
Calificación de estrellas y comentarios para Compradores,8,0
CRUD Tipos de proveedores,16,0
Ver carros sin nombres ni contactos para usuarios no registrados,24,0
deploy a producción,8,0
Configuración de notificaciones,24,0
Oferta del comprador en línea,24,0
Creación de subastas,24,0
CRUD Marcas,8,0
Importar vehículos de Excel,16,0
Detalle de subasta,16,0
Cordinación de visita,16,0
Ver vehículos a la venta,16,0
Busqueda de vehículos,24,0
Ver detalle del vehículo,24,0
PM Seguridad y registro de vehículos,20,0
PM Búsqueda y compra de vehículos,24,0
PM Detalles finales y puesta en marcha,12,0
Configuración del proyecto,8,0
Registrar vehículo por foto e inteligencia artificial,160,0
Deploy en tienda Android,32,0
Deploy en tienda iOS,32,0
Calificación de estrellas y comentarios para Oferentes,16,0
Calificación de estrellas y comentarios para Oferentes,16,0
Buscar vehículos,24,0
Registrar vehículo de forma manual,24,0
Ver detalles del vehículo,24,0
Registro de oferente,24,0
Registro de comprador,24,0
Login,16,0
Ofertar por vehículo,24,0
Notificaciones push,16,0
Comentarios de negociación,24,0
Configuración del proyecto,8,0
Deploy a producción,8,0
Comentarios de negociación,16,0
Registro de oferentes,8,0
Registro de compradores,8,0
Login con usuario y clave,8,0
Permisos y roles,24,0
Olvidó su clave,8,0
CRUD de usuarios para la misma empresa oferente,8,0
CRUD Marcas,8,0
CRUD Modelos,8,0
CRUD Vehículos,24,0
Calificación de estrellas y comentarios para Oferentes,8,0
Importar vehículos de Excel,16,0
Busqueda de vehículos,8,0
Push notifications,32,0
CRUD Subastas,32,0
Calificación de estrellas y comentarios para Compradores,8,0
CRUD Tipos de proveedores,8,0
QA Seguridad y registro de vehículos,104,0
QA Búsqueda y compra de vehículos,120,0
QA Detalles finales y puesta en marcha,60,0
Configuración de extensión de encuestas,24,0
Configuración de extensión de google maps,32,0
Configuración de covertura de delivery,24,0
Configuración de proyecto opencart,8,0
Ajustes de diseño de opencart,80,0
Configuración de pasarela de pagos (Paypal),40,0
Configuración de tiendas por paises,24,0
QA,48,0
PM,24,0
PM Seguridad y catálogos,16,0
PM Pagos en línea y facturación electrónica,24,0
Carrito de compras,40,0
Checkout process,32,0
Ajustes responsive design,24,0
Configuración del proyecto,8,0
Pantalla de registro,8,0
Pantalla de login,8,0
Layout principal,32,0
Perfil del usuario,16,0
Búsqueda de productos,16,0
Configuración de servidores web y bases de datos,8,0
Configuración Elastic beanstalk,8,0
Configuración de dominio y certificados ssl,8,0
Deploy a producción,16,0
QA Seguridad y catálogos,80,0
QA Pagos en línea y facturación electrónica,120,0
Registro con Google,16,0
Registro con Facebook,16,0
Seguridad y generación de tokens JWT,16,0
Sistema de roles y permisos,24,0
Perfil de usuario,8,0
Configuración del proyecto,8,0
Registro Manual,8,0
CRUD de productos,24,0
Enviar paquete (unicamente registro de la información del envío),16,0
Carrito de compras,40,0
Envío de confirmación de orden por correo,16,0
Detalle de ordenes para administradores,16,0
Despacho de ordenes (unicamente registro de la información del envío),16,0
Generación de factura electrónica integrando Factun,80,0
Envío de confirmación de envío de orden por correo,8,0
Integración con el BAC,80,0
Reporte de ordenes para administradores,16,0
Envío de confirmación de orden por correo,16,0
Configuración del proyecto,8,0
Configuración de la app (guardar usuario y password de wordpress),16,0
Webview con la direccción de wordpress empotrado,8,0
Recepción de push notifications y enrutamiento a la ordern adecuada,16,0
Publicación en play store,8,0
Configuración de AWS + SNS para Android,8,0
Editar intent de AWS Lex para enviar el push notification,16,0
Configuración inicial de quickbooks,8,0
MIgración de datos a quickbooks (los que se puedan),40,0
Integración con Factun para factura electrónica,8,0
Nóminas,160,0
Producción,320,0
Nóminas,80,0
Producción,160,0
AWS Setup,40,0
Model development,40,0
Model deployment,16,0
Labeling,160,0
Vehicle counting job,48,0
Asyncronous jobs for heavy tasks,48,0
Studies CRUD,8,0
Export Study to xlsx (Format 1),24,0
Export Study to xlsx (Format 2),16,0
Project Setup,8,0
Users ( Login & Register + Security),16,0
Deploy to production,16,0
"AWS Configuration (Elastic Beanstalk, domains, workers, etc)",40,0
Project Setup,8,0
Login,8,0
Annotation View,40,0
Studies View,8,0
Video Uploader (Desktop),48,0
Deploy to production,8,0
Study setup,40,0
Drawing lines for lanes,24,0
Configuración inicial de quickbooks,8,0
MIgración de datos a quickbooks (los que se puedan),40,0
Integración con Factun para factura electrónica,8,0
Sincronización de empleados de quickbooks,24,0
Sincronización de inventario de quickbooks,24,0
CRUD Nóminas,8,0
Rebajos salariales individuales,16,0
Rebajos salariales en bloque,16,0
Generar archivo .txt (BCR),40,0
Envío de comprobantes de pago,32,0
Sistema de roles y permisos,24,0
CRUD Bodegas,8,0
Mover productos a bodegas,16,0
Crud de recetas,16,0
Ordenes de compra,24,0
Ordenes de producción,24,0
Despacho de producto terminado,24,0
Definición de procesos de manufactura,40,0
Aprobación de cada etapa del proceso de manufactura,24,0
Reporte de pagos historicos,24,0
Generación de asientos contables de nómina,32,0
Pantalla de syncronización de datos con quickbooks,16,0
Sistema de roles y permisos,24,0
CRUD Nóminas,16,0
Pantalla de pago de nómina,16,0
Rebajos salariales individuales,16,0
Rebajos salariales en bloque,16,0
Reporte de pagos historicos,16,0
CRUD Bodegas,16,0
Mover productos a bodegas,16,0
CRUD Recetas,16,0
CRUD ordenes de compra,16,0
Proceso de orden de producción,16,0
Despacho de producto terminado,16,0
Definición de procesos de manufactura,40,0
Aprobación de cada etapa del proceso de manufactura,16,0
AWS Setup,40,0
QA Quickbooks + Hacienda,64,0
PM Quickbooks + Hacienda,24,0
Project configuration,8,0
Text to speach,40,0
Speach to text,40,0
Chatbot interactions,160,0
Deployment on production,16,0
Silo relationships,40,0
Project configuration,8,0
Sign Up workflow,40,0
File uploads and Cloud storage setup,40,0
Teams Crud,16,0
Knowledge CRUD,16,0
Dashboard data,40,0
Deployment on production,16,0
Knowledge CRUD,16,0
Main layout,16,0
Project configuration,8,0
Sign Up wizard,24,0
Knowledge view,32,0
Teams CRUD,16,0
Silo relationships,40,0
Search Teams,8,0
Search Knowledge,8,0
Dashboard,80,0
User Dashboard,40,0
Capture audio from browser,16,0
Send audio to server for processing,16,0
Reproduce Videos,16,0
Show Images,16,0
Deployment on production,16,0
Register company country and lat & long position in map,8,0
Create dinamic forms,24,0
White label functionality,16,0
Fill dynamic forms,40,0
Adversiting for app,16,0
QA,40,0
PM,24,0
Register company country and lat & long position in map,8,0
Center map in company's location,8,0
Create dinamic forms for admins,40,0
Fill dynamic forms (users),24,0
White label functionality,16,0
QA,64,0
Configuración del proyecto,8,0
Crud de proyectos,32,0
Crud de tareas,24,0
Asignar tareas a usuarios,16,0
Actualizar estado de tareas,16,0
Integración con CMS(asumiendo que tiene apis disponibles),32,0
Reporte de proyectos,8,0
Reporte de tareas,8,0
Reporte de proyectos (exportar a excel),8,0
Reporte de proyectos (exportar a pdf),8,0
Reporte de tareas (exoprtar a excel),8,0
Reporte de tareas (exoprtar a pdf),8,0
Maquetado html,40,0
Publicación en producción,8,0
Publish in Play Store,24,0
Album CRUD,16,0
Assign session to album,16,0
user can submit a recording to the global feed,8,0
Project Setup,8,0
Register User,24,0
user can invite people for access to a shared album,16,0
Login,16,0
user can listen to sessions on the global feed,16,0
user can search for and add journeys to their sessions.,32,0
Record Audio,32,0
Show my goals,16,0
Scheduled prompt,40,0
Free users are limited to X minutes of recording per day.,8,0
Speech to Text,32,0
Only the first Y seconds of audio is transcribed for free users,8,0
Users can increase X and Y by upgrading to a paid plan and/or by inviting friends. (Like Dropbox referrals),24,0
user can view public profile of other users,24,0
user can search and filter on their timelines including filter by tags,16,0
user can add tags to their posts,16,0
Update profile,16,0
Configure Dropbox backups,24,0
Session prompts Crud,24,0
user can rate public content,16,0
Record Audio on Demand,8,0
Invite Friends,16,0
User can schedule sessions,40,0
Configure aws backups,24,0
user can upgrade a specific album,16,0
Export audio recordings and transcripts in bulk,32,0
user can create their own prompts (text + audio) and set them public or private,24,0
user can create their own journeys (series of prompts),32,0
Receive and show general push notifications,40,0
Configure iCloud backups,24,0
user can save their audio recordings to their phone,40,0
user can update the meta fields for their podcast,16,0
"For transcribed recordings, subtitles display when playing back audio.",32,0
Show available goals,32,0
user can search for and add prompts created by others,24,0
user can publish an album as a podcast,16,0
Album CRUD,8,0
Assign session to album,8,0
Integration with Stripe,120,0
Data backups on Dropbox,40,0
user can save their audio recordings to their phone,32,0
Data backups on iCloud,40,0
user can invite people for access to a shared album,16,0
Project Setup,8,0
Login,8,0
user can search and filter on their timelines,16,0
Accept/Reject album invitations,8,0
Authorization,8,0
User Roles,16,0
Register User,8,0
Upload audio files,16,0
Save video transcription,8,0
user can add tags to their posts,16,0
User Roles,16,0
Authorization,8,0
Transcription Crud,16,0
user can upgrade to paid plan,8,0
user can invite friends to receive credits to minutes,8,0
Achievements Goals,32,0
Achievements Show My Goals,16,0
Profile update,8,0
user can upgrade a specific album,8,0
Search in global feed,16,0
User prompts CRUD,16,0
Rate content,8,0
user can export their audio recordings and transcripts in bulk,40,0
user can publish an album as a podcast,40,0
user can update the meta fields for their podcast,16,0
"For transcribed recordings, subtitles display when playing back audio.",40,0
"user can edit their recordings with basic audio editing tools. (cut, trim, spead)",40,0
Earn new badges,40,0
Deploy to production,8,0
user can create their own journeys (series of prompts),32,0
Send push notifications,24,0
Data backups on AWS S3,40,0
usage statistics (total recordings by month),16,0
"I can view, search, filter non-private content",40,0
Login for admins,8,0
Web App layout,16,0
I can add / remove minutes to accounts,32,0
List and Search registered users,16,0
Show User details,16,0
I can change the quotes of record minutes by account levels,32,0
I can change the quotas of transcription minutes by account level,32,0
I can issue alerts/messages to all or targeted users,16,0
Project Setup,8,0
usage statistics (total new accounts per month),16,0
Deploy to production,8,0
PM Level 1,92,0
PM Level 2,42,0
PM Level 3,9,0
PM Admin Site,7,0
QA Level 1,224,0
QA Level 2,100,0
QA Level 3,200,0
QA Admin Site,80,0
