,hours,is_used,bucket,Topic_0,Topic_1,Topic_2,Topic_3
303,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
304,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
305,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
306,16,0,Android,0.1306479126214981,0.11468236148357391,0.6756646633148193,0.07900507003068924
307,16,0,Android,0.13068373501300812,0.1147022470831871,0.6756059527397156,0.07900802046060562
308,24,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
309,24,0,Android,0.130670428276062,0.11469490081071854,0.6756277680397034,0.07900693267583847
310,8,0,Android,0.13065044581890106,0.11468401551246643,0.08376879245042801,0.6708967685699463
311,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
312,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
313,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
314,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
315,32,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
316,40,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
317,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
318,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
319,16,0,Android,0.08207616955041885,0.07204435765743256,0.7962495684623718,0.049629855901002884
320,4,0,Android,0.7225387096405029,0.11468755453824997,0.0837685838341713,0.0790051594376564
321,12,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
322,12,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
323,8,0,Android,0.08207251131534576,0.07204246520996094,0.7962554097175598,0.04962955042719841
324,8,0,Android,0.7225387692451477,0.11468754708766937,0.0837685763835907,0.0790051519870758
325,24,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
326,8,0,Android,0.13068373501300812,0.1147022470831871,0.6756059527397156,0.07900802046060562
327,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
328,8,0,Android,0.1306479126214981,0.11468236148357391,0.6756646633148193,0.07900507003068924
329,24,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
330,24,0,Android,0.13065938651561737,0.11468878388404846,0.6756458282470703,0.07900602370500565
331,16,0,Android,0.0821232721209526,0.07207044214010239,0.796172559261322,0.04963374510407448
332,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
333,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
334,32,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
335,16,0,Android,0.8257057666778564,0.07204268872737885,0.052621982991695404,0.04962960630655289
336,24,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
337,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
338,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
339,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
340,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
341,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
342,24,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
343,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
344,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
345,40,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
346,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
347,16,1,Android,0.08214689046144485,0.07208358496427536,0.7961338758468628,0.04963568225502968
348,8,1,Android,0.825696587562561,0.07204923033714294,0.05262352153658867,0.04963061958551407
349,8,1,Android,0.7225175499916077,0.11470160633325577,0.0837729349732399,0.07900793105363846
350,16,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
351,16,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
352,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
353,16,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
354,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
355,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
356,24,1,Android,0.13079489767551422,0.1147637590765953,0.6754242181777954,0.07901718467473984
357,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
358,16,1,Android,0.059846166521310806,0.05252625793218613,0.038361623883247375,0.849265992641449
359,24,1,Android,0.08211208134889603,0.07206428050994873,0.05262703821063042,0.7931965589523315
360,16,1,Android,0.13065999746322632,0.11468911916017532,0.0837700217962265,0.670880913734436
361,16,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
362,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
363,40,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
364,16,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
365,16,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
366,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
367,16,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
368,24,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
369,8,1,Android,0.13066518306732178,0.1146911010146141,0.08377049118280411,0.67087322473526
370,24,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
371,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
372,16,1,Android,0.1306479126214981,0.11468236148357391,0.6756646633148193,0.07900507003068924
373,8,0,Android,0.7225387692451477,0.11468754708766937,0.0837685763835907,0.0790051519870758
374,24,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
375,8,0,Android,0.13068372011184692,0.1147022470831871,0.6756059527397156,0.07900802046060562
376,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
377,8,0,Android,0.1306479275226593,0.11468236893415451,0.6756646633148193,0.07900508493185043
378,8,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
379,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
380,8,0,Android,0.13107134401798248,0.11491534113883972,0.6749739050865173,0.07903939485549927
381,16,0,Android,0.872880220413208,0.05256427451968193,0.03837045282125473,0.03618505969643593
382,8,0,Android,0.05982951819896698,0.05251709371805191,0.8514752984046936,0.03617805242538452
383,8,1,iOS,0.8256083726882935,0.07211312651634216,0.05263841524720192,0.04964006692171097
384,24,1,iOS,0.1309605985879898,0.7062002420425415,0.08380856364965439,0.0790306106209755
385,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
386,16,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
387,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
388,16,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
389,24,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
390,8,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
391,16,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
392,8,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
393,16,0,iOS,0.1306479275226593,0.11468236148357391,0.6756646633148193,0.07900507003068924
394,16,0,iOS,0.13068373501300812,0.1147022470831871,0.6756059527397156,0.07900802046060562
395,24,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
396,24,0,iOS,0.1306704431772232,0.11469490826129913,0.6756277084350586,0.07900694012641907
397,8,0,iOS,0.13065044581890106,0.11468401551246643,0.08376879245042801,0.6708967685699463
398,4,0,iOS,0.7225387692451477,0.11468754708766937,0.0837685763835907,0.0790051519870758
399,12,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
400,8,0,iOS,0.08207251131534576,0.07204246520996094,0.7962554097175598,0.04962955042719841
401,12,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
402,8,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
403,16,0,iOS,0.08212323486804962,0.07207049429416656,0.796172559261322,0.04963374882936478
404,16,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
405,24,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
406,24,0,iOS,0.13065938651561737,0.11468878388404846,0.6756458282470703,0.07900602370500565
407,16,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
408,16,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
409,16,0,iOS,0.8257057070732117,0.07204269617795944,0.0526219867169857,0.049629610031843185
410,24,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
411,16,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
412,32,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
413,24,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
414,8,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
415,16,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
416,8,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
417,16,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
418,40,0,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
419,16,1,iOS,0.08214695006608963,0.07208352535963058,0.7961338758468628,0.04963570833206177
420,8,1,iOS,0.825696587562561,0.07204922288656235,0.05262352153658867,0.04963061958551407
421,8,1,iOS,0.7225175499916077,0.11470160633325577,0.0837729349732399,0.07900793105363846
422,16,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
423,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
424,16,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
425,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
426,24,1,iOS,0.13079524040222168,0.1147637590765953,0.675423800945282,0.07901718467473984
427,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
428,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
429,16,1,iOS,0.059846170246601105,0.05252625420689583,0.03836161643266678,0.849265992641449
430,24,1,iOS,0.08211208879947662,0.07206430286169052,0.05262705311179161,0.7931964993476868
431,16,1,iOS,0.13065998256206512,0.11468911170959473,0.0837700217962265,0.670880913734436
432,16,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
433,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
434,40,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
435,16,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
436,16,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
437,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
438,16,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
439,24,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
440,8,1,iOS,0.13066518306732178,0.1146911010146141,0.08377049118280411,0.67087322473526
441,24,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
442,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
443,16,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
444,8,1,iOS,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
445,16,1,iOS,0.1306479275226593,0.11468236148357391,0.6756646633148193,0.07900507748126984
446,8,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
447,2,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
448,21,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
449,8,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
450,62,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
451,62,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
452,8,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
453,23,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
454,18,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
455,8,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
456,24,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
457,10,1,PM,0.1306528002023697,0.7065726518630981,0.08376909792423248,0.07900547981262207
458,16,1,PM,0.1306527704000473,0.7065726518630981,0.08376908302307129,0.07900547236204147
459,22,1,PM,0.1306527704000473,0.7065726518630981,0.08376908302307129,0.07900547236204147
460,22,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
461,8,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
462,2,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
463,8,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
464,12,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
465,6,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
466,6,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
467,20,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
468,24,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
469,20,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
470,18,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
471,20,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
472,12,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
473,4,0,PM,0.08213313668966293,0.44028255343437195,0.0526297464966774,0.42495450377464294
474,24,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
475,6,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
476,10,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
477,24,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
478,8,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
479,6,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
480,6,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
481,24,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
482,26,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
483,20,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
484,5,1,PM,0.1309734284877777,0.11486150324344635,0.08380994200706482,0.6703551411628723
485,16,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
486,64,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
487,18,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
488,12,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
489,12,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
490,18,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
491,16,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
492,16,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
493,20,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
494,12,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
495,8,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
496,24,0,PM,0.13069027662277222,0.11470586061477661,0.08377392590045929,0.6708299517631531
497,16,0,PM,0.059837643057107925,0.8656229972839355,0.038360510021448135,0.03617885708808899
498,16,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
499,16,0,PM,0.13071461021900177,0.7064977288246155,0.0837770625948906,0.07901055365800858
500,22,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
501,20,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
502,16,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
503,22,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
504,12,1,PM,0.13065999746322632,0.11468911916017532,0.0837700217962265,0.670880913734436
505,10,1,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
506,16,1,PM,0.1307106912136078,0.7065025568008423,0.0837765485048294,0.07901023328304291
507,12,1,PM,0.13071058690547943,0.7065026164054871,0.0837765485048294,0.07901022583246231
508,20,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
509,24,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
510,12,0,PM,0.08209330588579178,0.8156508207321167,0.05262460932135582,0.0496312715113163
511,24,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
512,16,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
513,24,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
514,24,0,PM,0.7225409746170044,0.11468463391065598,0.08376897126436234,0.0790053978562355
515,24,0,PM,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
516,92,0,PM,0.08208836615085602,0.815656304359436,0.05262421444058418,0.04963112995028496
517,42,0,PM,0.08208836615085602,0.815656304359436,0.05262421816587448,0.04963112995028496
518,9,0,PM,0.08208835870027542,0.815656304359436,0.052624210715293884,0.04963112249970436
519,7,0,PM,0.1307106912136078,0.7065025568008423,0.0837765634059906,0.07901023328304291
520,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
521,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
522,8,1,API,0.059860315173864365,0.05253278464078903,0.03836311772465706,0.8492437601089478
523,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
524,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
525,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
526,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
527,32,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
528,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
529,32,0,API,0.8257057666778564,0.07204268872737885,0.052621982991695404,0.04962960630655289
530,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
531,8,0,API,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
532,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
533,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
534,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
535,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
536,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
537,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
538,16,0,API,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
539,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
540,8,0,API,0.1308022141456604,0.7063919305801392,0.0837881863117218,0.07901769131422043
541,8,0,API,0.130670428276062,0.11469490081071854,0.6756277680397034,0.07900693267583847
542,40,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
543,160,1,API,0.13102513551712036,0.7061232328414917,0.08381620794534683,0.0790354534983635
544,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
545,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
546,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
547,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
548,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
549,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
550,16,0,API,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
551,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
552,8,0,API,0.13080237805843353,0.7063917517662048,0.0837881863117218,0.07901767641305923
553,8,0,API,0.130670428276062,0.11469490081071854,0.6756277680397034,0.07900693267583847
554,40,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
555,4,0,API,0.082179494202137,0.8155461549758911,0.05263593792915344,0.04963845759630203
556,8,0,API,0.05990198999643326,0.05255709961056709,0.038368791341781616,0.8491721153259277
557,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
558,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
559,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
560,16,0,API,0.1306537687778473,0.7065714597702026,0.08376918733119965,0.07900557667016983
561,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
562,16,0,API,0.13066892325878143,0.11469407379627228,0.6756301522254944,0.07900682091712952
563,16,0,API,0.4538714289665222,0.07204176485538483,0.424457311630249,0.04962947964668274
564,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
565,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
566,32,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
567,32,0,API,0.8257057666778564,0.07204268872737885,0.052621982991695404,0.04962960630655289
568,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
569,8,0,API,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
570,4,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
571,8,1,API,0.45516809821128845,0.4425757825374603,0.05262419208884239,0.04963193088769913
572,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
573,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
574,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
575,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
576,24,1,API,0.13067293167114258,0.7065485715866089,0.0837714672088623,0.07900699973106384
577,16,1,API,0.08217532932758331,0.8155511021614075,0.052635207772254944,0.049638330936431885
578,16,1,API,0.130667582154274,0.7065525650978088,0.0837710052728653,0.07900884002447128
579,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
580,16,1,API,0.13066057860851288,0.7065632343292236,0.08377009630203247,0.0790061205625534
581,16,1,API,0.13066723942756653,0.7065557241439819,0.08377056568861008,0.07900641858577728
582,16,1,API,0.0820809155702591,0.8156655430793762,0.052622903138399124,0.049630578607320786
583,8,1,API,0.7225403785705566,0.11468521505594254,0.08376897871494293,0.07900542765855789
584,16,1,API,0.13066120445728302,0.7065626382827759,0.08377010375261307,0.07900608330965042
585,40,1,API,0.059836264699697495,0.865624725818634,0.03836026042699814,0.036178745329380035
586,24,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
587,16,1,API,0.13071070611476898,0.7065024971961975,0.08377655595541,0.07901023328304291
588,16,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
589,40,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
590,16,1,API,0.13066723942756653,0.7065557241439819,0.08377056568861008,0.07900641858577728
591,4,0,API,0.13070553541183472,0.1147143617272377,0.6755703091621399,0.07900983840227127
592,4,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
593,2,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
594,4,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
595,2,0,API,0.1306922733783722,0.7065247893333435,0.08377419412136078,0.07900874316692352
596,16,0,API,0.1306866854429245,0.11470391601324081,0.675601065158844,0.07900835573673248
597,4,0,API,0.1307070106267929,0.11471517384052277,0.08377610892057419,0.6708016991615295
598,4,0,API,0.08207625150680542,0.07204443216323853,0.7962494492530823,0.049629878252744675
599,16,0,API,0.08207625895738602,0.07204443961381912,0.7962494492530823,0.04962988197803497
600,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
601,4,0,API,0.13070130348205566,0.11471200734376907,0.08377537131309509,0.6708112955093384
602,40,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
603,4,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
604,8,0,API,0.13068999350070953,0.7065275311470032,0.0837738960981369,0.0790085420012474
605,8,0,API,0.13069000840187073,0.706527590751648,0.0837739035487175,0.079008549451828
606,4,0,API,0.9000213742256165,0.041330818086862564,0.030182555317878723,0.028465215116739273
607,2,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
608,4,0,API,0.7224989533424377,0.11471505463123322,0.0837760716676712,0.07900992780923843
609,4,0,API,0.08207625150680542,0.07204443216323853,0.7962494492530823,0.049629878252744675
610,4,0,API,0.08209825307130814,0.07205266505479813,0.4254480302333832,0.42040106654167175
611,4,0,API,0.7224772572517395,0.11473076790571213,0.08377973735332489,0.07901225984096527
612,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
613,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
